Acronym,Name
pamd,United States District Court for the Middle District of Pennsylvania
pawb,United States Bankruptcy Court for the Western District of Pennsylvania
pawd,United States District Court for the Western District of Pennsylvania
prb,United States Bankruptcy Court for the District of Puerto Rico
prd,United States District Court for the District of Puerto Rico
rib,United States Bankruptcy Court for the District of Rhode Island
rid,United States District Court for the District of Rhode Island
scb,United States Bankruptcy Court for the District of South Carolina
scd,United States District Court for the District of South Carolina
sdb,United States Bankruptcy Court for the District of South Dakota
sdd,United States District Court for the District of South Dakota
tneb,United States Bankruptcy Court for the Eastern District of Tennessee
tned,United States District Court for the Eastern District of Tennessee
tnmb,United States Bankruptcy Court for the Middle District of Tennessee
tnmd,United States District Court for the Middle District of Tennessee
tnwb,United States Bankruptcy Court for the Western District of Tennessee
tnwd,United States District Court for the Western District of Tennessee
txeb,United States Bankruptcy Court for the Eastern District of Texas
txed,United States District Court for the Eastern District of Texas
txnb,United States Bankruptcy Court for the Northern District of Texas
txnd,United States District Court for the Northern District of Texas
txsb,United States Bankruptcy Court for the Southern District of Texas
txsd,United States District Court for the Southern District of Texas
txwb,United States Bankruptcy Court for the Western District of Texas
txwd,United States District Court for the Western District of Texas
utb,United States Bankruptcy Court for the District of Utah
utd,United States District Court for the District of Utah
vaeb,United States Bankruptcy Court for the Eastern District of Virginia
vaed,United States District Court for the Eastern District of Virginia
vawb,United States Bankruptcy Court for the Western District of Virginia
vawd,United States District Court for the Western District of Virginia
vid,United States District Court for the District of the Virgin Islands
vtb,United States Bankruptcy Court for the District of Vermont
vtd,United States District Court for the District of Vermont
waeb,United States Bankruptcy Court for the Eastern District of Washington 
waed,United States District Court for the Eastern District of Washington 
wawb,United States Bankruptcy Court for the Western District of Washington 
wawd,United States District Court for the Western District of Washington 
wieb,United States Bankruptcy Court for the Eastern District of Wisconsin
wied,United States District Court for the Eastern District of Wisconsin
wiwb,United States Bankruptcy Court for the Western District of Wisconsin
wiwd,United States District Court for the Western District of Wisconsin
wvnb,United States Bankruptcy Court for the Northern District of West Virginia
wvnd,United States District Court for the Northern District of West Virginia
wvsb,United States Bankruptcy Court for the Southern District of West Virginia
wvsd,United States District Court for the Southern District of West Virginia
wyb,United States Bankruptcy Court for the District of Wyoming
wyd,United States District Court for the District of Wyoming
